num__city_te_v6,num__district_te_v6,num__neighborhood_te_v6,num__metro_te_v6,num__metro_present_v6,num__location_te_mean_v6,num__district_to_city_ratio_v6,num__metro_to_district_ratio_v6,num__locmean_x_logarea_v6,num__locmean_x_rooms_v6
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,885438.9599204615,703154.4902734824
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,920981.0004284178,734247.2657559209
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,887756.6916509884,550685.4493169407
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,462549.9584112958,344727.61185755196
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,495122.01431750675,251853.4953313488
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,490084.2726403266,251853.4953313488
172473.9076282108,168220.50045151776,192069.3183303522,112129.10257300708,0.0,161223.20724577198,0.975338836835325,0.6665602722104423,680282.5652267392,322446.41449154395
172473.9076282108,181737.53796171295,185528.74704200635,169247.9522790813,1.0,177247.03622775286,1.0537103290569454,0.9312767971678249,678615.3403065769,177247.03622775286
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,596008.1024044746,426771.27766108094
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,576078.4750333859,377780.24299702316
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,536785.4132557297,251853.4953313488
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,819781.8906620325,496962.0119916876
172473.9076282108,140227.00393184187,141864.68489044165,112129.10257300708,0.0,141673.67475587534,0.8130331472126541,0.7996256029737927,562485.8452464653,283347.3495117507
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,760047.8706627847,356605.65305707476
172473.9076282108,252036.0679010561,179695.09240447727,263749.56435413164,1.0,216988.65807196894,1.461299690866228,1.046475476901296,981176.8354190292,433977.3161439379
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,493013.278972924,229818.40790503466
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,451802.95353645505,229818.40790503466
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,468546.58176578855,344727.61185755196
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,868766.3538877195,414719.78355310496
172473.9076282108,242888.8225016114,179695.09240447727,153917.3664482097,1.0,187243.7972456273,1.4082641591433094,0.6336947285688903,784486.863045177,374487.5944912546
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,587251.7180584915,377780.24299702316
172473.9076282108,183278.28487048857,167235.63325754215,177764.02121097277,1.0,175187.9617418036,1.0626435464343122,0.9699131642115578,884673.9809996489,700751.8469672144
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,458370.98136999214,229818.40790503466
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,852947.1520518876,413336.26311883156
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,511318.3823999302,251853.4953313488
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,509128.29680398636,251853.4953313488
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,528281.9651979662,284514.1851073873
172473.9076282108,183278.28487048857,179695.09240447727,245993.9787137681,1.0,195360.3159042362,1.0626435464343122,1.342188349734147,891692.5045820856,390720.6318084724
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,493013.278972924,344727.61185755196
172473.9076282108,181737.53796171295,179695.09240447727,207303.86143332254,1.0,185302.5998569309,1.0537103290569454,1.1406771752121734,825402.1346614658,370605.1997138618
172473.9076282108,205450.84699662108,179695.09240447727,202466.48597043805,1.0,190021.5832499368,1.191199583871579,0.9854740874968619,846422.1255791668,380043.1664998736
172473.9076282108,181737.53796171295,139156.61811991167,112129.10257300708,0.0,151374.29157071063,1.0537103290569454,0.6169837218550445,712901.7978545207,605497.1662828425
172473.9076282108,242888.8225016114,179695.09240447727,263749.56435413164,1.0,214701.8467221078,1.4082641591433094,1.0858859688831335,1086948.50279706,644105.5401663233
172473.9076282108,252036.0679010561,179695.09240447727,112129.10257300708,0.0,179083.54262668782,1.461299690866228,0.44489308021017704,819255.4485235873,537250.6278800635
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,565239.3794942279,377780.24299702316
80565.57068869798,105097.3430360746,179695.09240447727,112129.10257300708,0.0,119371.77717556423,1.3044944898468092,1.0669071104247796,527484.8564082304,238743.55435112846
172473.9076282108,140227.00393184187,149541.96861182753,112129.10257300708,0.0,143592.9956862218,0.8130331472126541,0.7996256029737927,612090.9731957382,287185.9913724436
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,408542.2155198741,114909.20395251733
172473.9076282108,168220.50045151776,144355.91905255488,147892.43411632522,1.0,158235.69031215218,0.975338836835325,0.8791582103161655,809849.2839210888,632942.7612486087
172473.9076282108,242888.8225016114,171371.8329382516,234381.74457191047,1.0,205279.07690999607,1.4082641591433094,0.9649754243812126,875038.9903218568,615837.2307299882
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,616077.5336144795,426771.27766108094
172473.9076282108,242888.8225016114,179695.09240447727,263749.56435413164,1.0,214701.8467221078,1.4082641591433094,1.0858859688831335,844170.2243352326,429403.6934442156
172473.9076282108,140227.00393184187,149541.96861182753,112129.10257300708,0.0,143592.9956862218,0.8130331472126541,0.7996256029737927,621862.973849912,430778.9870586654
172473.9076282108,168220.50045151776,156540.32565853896,153917.3664482097,1.0,162788.02504661932,0.975338836835325,0.9149738945857834,698435.4189671687,488364.07513985795
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,932250.9059388656,620004.3946782474
80565.57068869798,87936.35055927704,179695.09240447727,112129.10257300708,0.0,115081.52905636485,1.0914879619976623,1.2751166253612816,496863.1337884387,230163.0581127297
172473.9076282108,183278.28487048857,179695.09240447727,245993.9787137681,1.0,195360.3159042362,1.0626435464343122,1.342188349734147,870202.6949432655,586080.9477127086
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,997854.0271388433,622079.6753296575
80565.57068869798,156607.4634621034,179695.09240447727,112129.10257300708,0.0,132249.30728207144,1.9438509790402192,0.7159882427916637,581162.8565917145,264498.6145641429
80565.57068869798,106849.67767699764,179695.09240447727,112129.10257300708,0.0,119809.860835795,1.3262449053893521,1.0494098345426883,517277.6500429844,239619.72167159
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,800053.8798152554,413336.26311883156
172473.9076282108,242888.8225016114,171371.8329382516,234381.74457191047,1.0,205279.07690999607,1.4082641591433094,0.9649754243812126,875038.9903218568,615837.2307299882
172473.9076282108,181737.53796171295,185528.74704200635,112129.10257300708,0.0,162967.3238012343,1.0537103290569454,0.6169837218550445,696956.8322074575,488901.9714037029
172473.9076282108,183278.28487048857,179695.09240447727,245993.9787137681,1.0,195360.3159042362,1.0626435464343122,1.342188349734147,889646.8281320828,586080.9477127086
172473.9076282108,181737.53796171295,139156.61811991167,112129.10257300708,0.0,151374.29157071063,1.0537103290569454,0.6169837218550445,719571.3475962048,454122.8747121319
172473.9076282108,183278.28487048857,155656.62890291985,177764.02121097277,1.0,172293.210653148,1.0626435464343122,0.9699131642115578,795153.9313977965,689172.842612592
172473.9076282108,150868.47971661488,154211.90370244562,112129.10257300708,0.0,147420.84840506958,0.8747321945123208,0.743224182963085,700778.2989429171,442262.5452152088
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,557958.3489807731,251853.4953313488
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,536785.4132557297,251853.4953313488
172473.9076282108,181737.53796171295,179695.09240447727,112129.10257300708,0.0,161508.91014185204,1.0537103290569454,0.6169837218550445,651451.425632345,484526.73042555613
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,683676.3359173617,331308.00799445837
172473.9076282108,183278.28487048857,167235.63325754215,177764.02121097277,1.0,175187.9617418036,1.0626435464343122,0.9699131642115578,705193.1579938137,350375.9234836072
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,536951.041574387,344727.61185755196
80565.57068869798,152796.65265129256,179695.09240447727,112129.10257300708,0.0,131296.60457936872,1.8965502427804546,0.7338452814681127,499801.85968648887,262593.20915873745
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,600756.7988976004,377780.24299702316
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,828188.0619280371,413336.26311883156
172473.9076282108,252036.0679010561,179695.09240447727,112129.10257300708,0.0,179083.54262668782,1.461299690866228,0.44489308021017704,904346.103532908,537250.6278800635
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,898020.3967548813,622079.6753296575
80565.57068869798,87936.35055927704,179695.09240447727,112129.10257300708,0.0,115081.52905636485,1.0914879619976623,1.2751166253612816,447876.6307191686,230163.0581127297
172473.9076282108,205450.84699662108,180916.1168086329,190247.58319475988,1.0,187272.11365705618,1.191199583871579,0.926000481258482,867955.4938533934,561816.3409711686
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,519716.61028790154,377780.24299702316
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,467638.05258217035,125926.7476656744
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,806513.4819841936,515745.2627032448
172473.9076282108,205450.84699662108,179695.09240447727,202466.48597043805,1.0,190021.5832499368,1.191199583871579,0.9854740874968619,815279.8958766563,380043.1664998736
172473.9076282108,183278.28487048857,179695.09240447727,164672.52451475157,1.0,175029.95235448208,1.0626435464343122,0.8984835526490057,773429.4610446893,525089.8570634462
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,481429.89124214585,229818.40790503466
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,426723.6100052966,229818.40790503466
172473.9076282108,183278.28487048857,179695.09240447727,164672.52451475157,1.0,175029.95235448208,1.0626435464343122,0.8984835526490057,649986.3419001906,350059.90470896417
172473.9076282108,252036.0679010561,179695.09240447727,180956.4956555287,1.0,196290.39089731823,1.461299690866228,0.7179785701380261,924435.5241583238,588871.1726919546
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,863588.8355173167,527365.8677051119
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,991137.0714087897,620004.3946782474
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,717403.3180627256,331308.00799445837
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,560921.4679905945,377780.24299702316
172473.9076282108,181737.53796171295,179695.09240447727,112129.10257300708,0.0,161508.91014185204,1.0537103290569454,0.6169837218550445,634707.877790479,484526.73042555613
172473.9076282108,205450.84699662108,180916.1168086329,202466.48597043805,1.0,190326.8393509757,1.191199583871579,0.9854740874968619,811302.3881622793,570980.5180529271
